gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,PhoneService_flag,MultipleLines_flag,OnlineSecurity_flag,OnlineBackup_flag,DeviceProtection_flag,TechSupport_flag,StreamingTV_flag,StreamingMovies_flag,ServiceCount,tenure group,AvgMonthlyValue,ChurnProbability,RiskLevel,RevenueAtRisk,RetentionSegment,RecommendedAction
Male,No,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,44.75,44.75,No,1,0,0,0,0,0,0,0,1,Below 1 year,44.75,0.8495521,High Risk,38.017456248402596,High Risk - New Customer,Onboarding intervention
Male,No,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,45.15,98.5,Yes,1,0,0,0,0,0,0,0,1,Below 1 year,49.25,0.843395,High Risk,38.07928401231766,High Risk - New Customer,Onboarding intervention
Male,No,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),110.85,5275.8,Yes,1,1,1,0,1,1,1,1,7,Below 5 years,112.25106382978724,0.44915792,Medium Risk,49.78915581554174,Medium Risk,Standard engagement
Female,Yes,Yes,Yes,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),70.55,3309.25,Yes,1,0,0,0,0,0,0,0,1,Below 5 years,70.40957446808511,0.44474503,Medium Risk,31.37676214724779,Medium Risk,Promote security service
Female,No,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),75.6,1758.6,Yes,1,1,0,0,0,0,0,0,2,Below 3 years,76.4608695652174,0.51392746,Medium Risk,38.85291595458984,Medium Risk,Promote security service
Male,No,Yes,No,Yes,Yes,DSL,No,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,63.85,4264.6,No,1,1,0,0,0,1,0,1,4,oldest Customers,64.61515151515152,0.3254413,Low Risk,20.77942706048489,Low Risk,Promote security service
Female,No,No,No,No,No phone service,DSL,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,40.75,359.4,No,0,0,0,1,0,0,0,1,2,Below 1 year,39.93333333333333,0.6039471,Medium Risk,24.61084444820881,Medium Risk,Promote security service
Female,No,Yes,Yes,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Mailed check,107.45,7576.7,No,1,1,1,0,1,1,1,1,7,oldest Customers,105.23194444444444,0.11364264,Low Risk,12.21090171225369,Low Risk,Standard engagement
Female,No,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,78.9,2384.15,Yes,1,0,0,0,0,0,1,0,2,Below 3 years,82.21206896551725,0.7472042,High Risk,58.954410159587866,High Risk - High Value,Priority retention offer
Female,No,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.7,586.05,Yes,1,0,0,0,0,0,1,0,2,Below 1 year,83.72142857142856,0.8611679,High Risk,68.63508224487305,High Risk - High Value,Priority retention offer
Male,No,Yes,Yes,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),55.45,4179.2,No,0,0,1,1,1,1,0,1,5,oldest Customers,58.044444444444444,0.051508978,Low Risk,2.8561728306114675,Low Risk,Standard engagement
Male,No,No,No,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,104.7,4346.4,Yes,1,1,0,1,1,0,1,1,6,Below 5 years,106.00975609756097,0.78810924,High Risk,82.51503773331642,High Risk - High Value,Priority retention offer
Female,Yes,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,90.6,90.6,Yes,1,1,0,1,0,0,1,0,4,Below 1 year,90.6,0.9255627,High Risk,83.85597878694534,High Risk - High Value,Priority retention offer
Male,No,No,No,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,50.65,50.65,Yes,1,0,0,1,0,0,0,0,2,Below 1 year,50.65,0.73139036,High Risk,37.04492158293724,High Risk - New Customer,Onboarding intervention
Male,No,No,No,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),50.9,2298.55,No,1,0,1,0,0,0,0,0,2,Below 5 years,51.07888888888889,0.3179128,Low Risk,16.181760868430136,Low Risk,Offer technical support
Female,No,Yes,No,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),84.8,6046.1,No,1,0,1,1,1,1,1,1,7,oldest Customers,85.15633802816902,0.17906426,Low Risk,15.184649157524108,Low Risk,Standard engagement
Male,Yes,No,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),96.15,3019.25,Yes,1,1,0,0,0,0,1,1,4,Below 3 years,94.3515625,0.73717,High Risk,70.87889367341995,High Risk - High Value,Priority retention offer
Male,No,No,No,Yes,Yes,DSL,No,No,Yes,Yes,No,No,Month-to-month,No,Mailed check,62.05,62.05,Yes,1,1,0,0,1,1,0,0,4,Below 1 year,62.05,0.6577835,Medium Risk,40.815466690063474,Medium Risk,Promote security service
Male,No,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.95,329.95,Yes,1,1,0,0,1,0,1,1,5,Below 1 year,109.98333333333333,0.8794144,High Risk,88.7768816202879,High Risk - High Value,Priority retention offer
Female,No,Yes,No,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,109.5,7674.55,Yes,1,1,0,1,1,1,1,1,7,oldest Customers,109.63642857142857,0.5530777,Medium Risk,60.562007904052734,Medium Risk,Promote security service
Female,No,No,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),104.15,1299.1,No,1,1,0,1,1,0,1,1,6,Below 3 years,99.93076923076923,0.4819168,Medium Risk,50.19163318276406,Medium Risk,Promote security service
Male,Yes,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,91.4,449.75,Yes,1,0,0,0,0,0,1,1,3,Below 1 year,89.95,0.88721406,High Risk,81.09136550426484,High Risk - High Value,Priority retention offer
Male,No,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.7,316.9,Yes,1,0,0,0,0,0,0,0,1,Below 1 year,63.379999999999995,0.82004976,High Risk,57.15746846199036,High Risk - New Customer,Onboarding intervention
Female,No,No,No,Yes,No,DSL,No,No,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),66.5,2762.75,No,1,0,0,0,1,1,0,1,4,Below 5 years,65.7797619047619,0.094507344,Low Risk,6.284738380461931,Low Risk,Promote security service
Male,Yes,No,No,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,24.45,47.5,Yes,0,0,0,0,0,0,0,0,0,Below 1 year,23.75,0.75547343,High Risk,18.47132548391819,High Risk - New Customer,Onboarding intervention
Female,No,Yes,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,25.55,672.2,No,1,1,0,0,0,0,0,0,2,Below 3 years,24.00714285714286,0.10606793,Low Risk,2.7100356917828323,Low Risk,Standard engagement
Male,Yes,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),85.05,1391.15,No,1,1,0,0,0,0,1,0,3,Below 3 years,86.946875,0.70689934,High Risk,60.12178928554058,High Risk - High Value,Priority retention offer
Female,No,Yes,No,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,35.0,35.0,No,0,0,0,0,0,0,0,1,1,Below 1 year,35.0,0.8424402,High Risk,29.485406577587128,High Risk - New Customer,Onboarding intervention
Male,No,Yes,Yes,Yes,Yes,DSL,Yes,Yes,Yes,No,No,Yes,One year,No,Credit card (automatic),72.45,4653.85,Yes,1,1,1,1,1,0,0,1,6,oldest Customers,71.59769230769231,0.19431908,Low Risk,14.078417656570673,Low Risk,Offer technical support
Female,No,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,104.4,242.8,Yes,1,1,0,0,1,1,1,1,6,Below 1 year,121.4,0.85232097,High Risk,88.98230917453766,High Risk - High Value,Priority retention offer
Female,No,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,Yes,One year,Yes,Electronic check,99.2,3754.6,Yes,1,1,1,0,1,1,0,1,6,Below 5 years,101.47567567567567,0.31360516,Low Risk,31.10963182449341,Low Risk,Standard engagement
Male,Yes,Yes,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,104.2,5568.35,Yes,1,1,1,0,1,0,1,1,6,Below 5 years,107.08365384615385,0.6682847,Medium Risk,69.63526722192765,Medium Risk,Offer technical support
Male,No,Yes,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,98.5,1037.75,Yes,1,1,0,0,1,0,1,1,5,Below 1 year,103.775,0.88256294,High Risk,86.93244913220406,High Risk - High Value,Priority retention offer
Female,No,No,No,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,106.45,6145.85,Yes,1,0,1,1,1,0,1,1,6,Below 5 years,105.96293103448276,0.4946522,Medium Risk,52.65572793185711,Medium Risk,Offer technical support
Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.75,297.3,Yes,1,0,0,0,0,0,0,0,1,Below 3 years,19.82,0.3044361,Low Risk,6.012612730264664,Low Risk,Promote long-term contract
Male,No,Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,One year,No,Credit card (automatic),90.25,5629.15,No,1,1,0,0,1,0,0,1,4,oldest Customers,87.95546875,0.2692737,Low Risk,24.30195127427578,Low Risk,Promote security service
Male,No,Yes,Yes,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),96.25,4990.25,Yes,1,1,0,0,1,1,0,1,5,Below 5 years,95.96634615384616,0.23723039,Low Risk,22.83342506736517,Low Risk,Promote security service
Male,No,No,No,Yes,Yes,DSL,No,No,Yes,Yes,No,Yes,Two year,No,Bank transfer (automatic),69.5,3418.2,No,1,1,0,0,1,1,0,1,5,Below 5 years,68.36399999999999,0.087854765,Low Risk,6.105906192213297,Low Risk,Promote security service
Female,No,Yes,Yes,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,46.3,639.45,No,1,0,0,0,0,0,0,0,1,Below 3 years,42.63,0.58454573,Medium Risk,27.0644673705101,Medium Risk,Promote security service
Female,No,No,No,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),61.35,4193.4,No,0,0,1,0,1,1,1,1,5,oldest Customers,63.53636363636363,0.059949283,Low Risk,3.6778884848579767,Low Risk,Standard engagement
Male,Yes,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,83.85,790.15,Yes,1,1,0,0,0,0,0,1,3,Below 1 year,87.79444444444444,0.8699612,High Risk,72.94624679982661,High Risk - High Value,Priority retention offer
Male,No,Yes,Yes,Yes,No,Fiber optic,No,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,85.6,1601.5,No,1,0,0,0,0,1,0,1,3,Below 3 years,88.97222222222223,0.6039725,Medium Risk,51.700045537948604,Medium Risk,Promote security service
Male,No,No,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.95,1189.9,No,1,0,0,0,0,0,0,0,1,oldest Customers,19.831666666666667,0.04445458,Low Risk,0.8868688372895122,Low Risk,Standard engagement
Male,No,Yes,No,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,84.45,6033.1,No,1,0,1,1,1,1,1,1,7,oldest Customers,83.79305555555555,0.05700013,Low Risk,4.813661013543606,Low Risk,Standard engagement
Male,Yes,Yes,No,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),89.8,5629.55,No,1,1,0,1,0,0,0,1,4,oldest Customers,90.7991935483871,0.5349715,Medium Risk,48.04043850898743,Medium Risk,Promote security service
Female,Yes,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.2,2931.0,Yes,1,1,0,0,0,0,1,1,4,Below 3 years,91.59375,0.7921205,High Risk,73.82563211917878,High Risk - High Value,Priority retention offer
Female,No,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,89.8,1129.1,Yes,1,0,0,0,0,0,1,1,3,Below 3 years,80.64999999999999,0.7432437,High Risk,66.74328374862671,High Risk - High Value,Priority retention offer
Male,No,No,Yes,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.35,74.35,Yes,1,1,0,0,0,0,0,0,2,Below 1 year,74.35,0.9006692,High Risk,66.96475629210471,High Risk - New Customer,Onboarding intervention
Female,No,No,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),103.95,5639.05,Yes,1,1,1,0,1,0,1,1,6,Below 5 years,104.42685185185185,0.49871904,Medium Risk,51.84184385240078,Medium Risk,Offer technical support
Male,No,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,45.05,45.05,Yes,1,0,0,0,0,0,0,0,1,Below 1 year,45.05,0.7569508,High Risk,34.100633344054216,High Risk - New Customer,Onboarding intervention
Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.2,273.25,No,1,0,0,0,0,0,0,0,1,Below 3 years,21.01923076923077,0.106238045,Low Risk,2.1460085049271584,Low Risk,Standard engagement
Male,No,No,No,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,80.5,80.5,Yes,1,0,0,0,0,0,0,1,2,Below 1 year,80.5,0.90035987,High Risk,72.47896945476532,High Risk - High Value,Priority retention offer
Male,No,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),89.35,631.85,Yes,1,1,0,0,1,0,1,0,4,Below 1 year,90.26428571428572,0.822426,High Risk,73.48376498520373,High Risk - High Value,Priority retention offer
Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.45,943.0,No,1,0,0,0,0,0,0,0,1,Below 5 years,20.06382978723404,0.0482003,Low Risk,0.9856961723417044,Low Risk,Standard engagement
Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.7,117.8,No,1,0,0,0,0,0,0,0,1,Below 1 year,29.45,0.1407484,Low Risk,2.772743411362171,Low Risk,Standard engagement
Female,No,No,No,Yes,No,DSL,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),68.85,1970.5,Yes,1,0,1,1,1,0,0,1,5,Below 3 years,67.94827586206897,0.39547095,Low Risk,27.22817470282316,Low Risk,Offer technical support
Female,No,Yes,No,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,84.9,764.95,Yes,1,1,0,0,0,0,0,1,3,Below 1 year,95.61875,0.87305135,High Risk,74.12205922007561,High Risk - High Value,Priority retention offer
Male,No,No,No,No,No phone service,DSL,Yes,No,No,Yes,Yes,No,Two year,No,Credit card (automatic),45.2,2460.55,No,0,0,1,0,0,1,1,0,3,Below 5 years,45.56574074074074,0.065602735,Low Risk,2.9652436077594757,Low Risk,Standard engagement
Male,No,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),25.25,996.45,No,1,1,0,0,0,0,0,0,2,Below 5 years,24.303658536585367,0.22081895,Low Risk,5.575678531080484,Low Risk,Promote long-term contract
Female,No,Yes,No,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),91.75,865.8,Yes,1,1,1,1,1,0,0,0,5,Below 1 year,96.19999999999999,0.72857267,High Risk,66.84654216468334,High Risk - High Value,Priority retention offer
Male,No,No,No,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,Yes,Electronic check,78.45,2435.15,Yes,1,0,0,1,0,1,0,0,3,Below 3 years,78.55322580645162,0.58132464,Medium Risk,45.60491776764393,Medium Risk,Promote security service
Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.1,401.85,No,1,0,0,0,0,0,0,0,1,Below 3 years,22.325000000000003,0.10298449,Low Risk,2.069988209009171,Low Risk,Standard engagement
Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.55,19.55,Yes,1,0,0,0,0,0,0,0,1,Below 1 year,19.55,0.5226961,Medium Risk,10.21870832145214,Medium Risk,Promote long-term contract
Male,No,No,No,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,49.9,130.1,Yes,1,0,0,1,0,0,0,0,2,Below 1 year,43.36666666666667,0.71755815,High Risk,35.80615146160125,High Risk - New Customer,Onboarding intervention
Female,No,Yes,No,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,78.8,78.8,Yes,1,0,0,0,0,0,1,0,2,Below 1 year,78.8,0.9041778,High Risk,71.24920945167541,High Risk - High Value,Priority retention offer
Female,No,No,No,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),98.3,923.5,Yes,1,1,0,0,1,0,1,1,5,Below 1 year,102.61111111111111,0.80522794,High Risk,79.15390604138373,High Risk - High Value,Priority retention offer
Male,No,Yes,Yes,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),104.8,6597.25,No,1,1,0,1,1,0,1,1,6,oldest Customers,104.71825396825396,0.33383456,Low Risk,34.98586175441742,Low Risk,Promote security service
Female,No,No,No,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.1,70.1,Yes,1,0,0,0,0,0,0,0,1,Below 1 year,70.1,0.9085269,High Risk,63.68773550987243,High Risk - New Customer,Onboarding intervention
Male,Yes,No,No,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,74.85,156.4,Yes,1,1,0,0,0,0,0,0,2,Below 1 year,78.2,0.821826,High Risk,61.51367468833923,High Risk - High Value,Priority retention offer
Female,No,No,No,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.2,4400.75,Yes,1,1,1,0,1,0,1,1,6,Below 5 years,104.7797619047619,0.6977437,Medium Risk,73.40263869762421,Medium Risk,Offer technical support
Male,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.55,1218.65,No,1,0,0,0,0,0,0,0,1,oldest Customers,18.74846153846154,0.06015478,Low Risk,1.176025963574648,Low Risk,Standard engagement
Female,No,No,No,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),24.7,1519.0,No,1,1,0,0,0,0,0,0,2,Below 5 years,26.189655172413794,0.054059327,Low Risk,1.3352653682231903,Low Risk,Standard engagement
Female,No,No,No,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.65,19.65,No,1,0,0,0,0,0,0,0,1,Below 1 year,19.65,0.5261869,Medium Risk,10.339572259783743,Medium Risk,Promote long-term contract
Female,No,No,No,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,78.05,78.05,Yes,1,0,0,0,0,0,1,0,2,Below 1 year,78.05,0.9026566,High Risk,70.45234878361225,High Risk - High Value,Priority retention offer
Male,No,Yes,Yes,No,No phone service,DSL,Yes,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,34.5,279.25,Yes,0,0,1,0,0,1,0,0,2,Below 1 year,39.892857142857146,0.4894425,Medium Risk,16.88576616346836,Medium Risk,Promote long-term contract
Male,No,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,45.65,45.65,Yes,1,0,0,0,0,0,0,0,1,Below 1 year,45.65,0.8634933,High Risk,39.41847020983696,High Risk - New Customer,Onboarding intervention
Male,No,No,No,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,43.3,123.65,Yes,1,0,0,0,0,0,0,0,1,Below 1 year,41.21666666666667,0.81343645,High Risk,35.22179822325706,High Risk - New Customer,Onboarding intervention
Female,Yes,No,No,No,No phone service,DSL,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,41.9,840.1,Yes,0,0,1,0,0,0,1,0,2,Below 3 years,40.00476190476191,0.60303426,Medium Risk,25.267135405540465,Medium Risk,Offer technical support
Female,No,No,No,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),95.1,5064.85,No,1,1,0,0,1,1,0,1,5,Below 5 years,93.79351851851852,0.18731579,Low Risk,17.81373180449009,Low Risk,Promote security service
Male,No,No,No,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,108.05,7532.15,Yes,1,1,1,0,1,1,1,1,7,oldest Customers,106.08661971830985,0.28528142,Low Risk,30.82465740442276,Low Risk,Standard engagement
Male,No,Yes,Yes,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),21.0,1493.75,No,1,0,0,0,0,0,0,0,1,oldest Customers,20.74652777777778,0.042659983,Low Risk,0.8958596438169479,Low Risk,Standard engagement
Female,No,No,No,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,One year,Yes,Credit card (automatic),41.1,2258.25,No,0,0,1,0,1,1,0,0,3,Below 5 years,39.61842105263158,0.1255793,Low Risk,5.161309128999711,Low Risk,Standard engagement
